sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
113000,0.27912031820651845,0.283253248065847,0.11678819372013886,0.1167485205878585,0.01575020534678896,0.020096136544197677,0.006601359185540523,0.0067194277316124824,0.00413292985932856,0.014806983188771822,-3.967313228035729e-05,-0.00033970156585713245,0.05642801444191366,0.2633701128597295,0.26315711152164933,0.004345931197408719,-0.00021300133808016541,2.3859034032397255,2.990751198893413,0.29011700550534764,0.1167485205878585,0.026620362187500895,0.010996687298829189,0.03939765965261205,0.0068637574395006284,0.024231875490815315,1.3246507421441136,-0.00033970156585713245,Industrial,naics_11
114000,0.21048964290378758,0.2134733336911159,0.14742056350212782,0.14707991226062883,0.01226988666008404,0.015655623687269287,0.005142658601946431,0.005234679398627983,0.0029836907873283247,0.014175000471125963,-0.00034065124149898485,-0.002310744399603845,0.058292115900887655,0.19821975624370353,0.19781771000384663,0.003385737027185247,-0.00040204623985690136,2.385903403239726,2.9907511988934123,0.2194752786373347,0.14707991226062883,0.021360668405554555,0.008985635733547132,0.0426892060321199,0.006001944946218807,0.02811566598244673,1.3644086516287721,-0.002310744399603845,Industrial,naics_11
115000,0.30103787254234216,0.30545612862611743,0.13351976716551503,0.13349022952554537,0.01725734579131463,0.022019072355849448,0.007233044626987642,0.007362388541044995,0.004418256083775274,0.014676744977175018,-2.9537639969656748e-05,-0.00022122297392146453,0.057326161806725215,0.28378052675102755,0.283437056270268,0.004761726564534819,-0.00034347048075955566,2.385903403239726,2.9907511988934132,0.3143797118479672,0.13349022952554535,0.030501229687210234,0.013341839305625047,0.044319471144775864,0.008923583221849773,0.029213960322178916,1.3852186501902053,-0.0002212229739216724,Industrial,naics_11
211000,0.9052679146716862,0.9335768310092307,0.553534820403624,0.5534770762161734,0.10160016700387559,0.12964248040873108,0.042583520718364645,0.04334779852523313,0.02830891633754451,0.03127131303202248,-5.774418745063681e-05,-0.00010431897926228229,0.11223215288782543,0.8036677476678107,0.8039343506004997,0.028042313404855496,0.00026660293268898627,2.385903403239726,2.990751198893413,0.9932972039247386,0.5534770762161734,0.18640864556495926,0.08802928925305242,0.09724114577172221,0.05972037291550791,0.06396942483132106,1.4378670091567078,-0.00010431897926228229,Industrial,naics_21
212100,1.991279866035584,2.0180710294546635,1.6730620431651453,1.6727635238947631,0.09574711397611009,0.12216705583616612,0.04013033966341587,0.04084828449834553,0.02679116341907961,0.013454243110697357,-0.0002985192703821582,-0.0001784268979155197,0.04808320297373966,1.8955327520594738,1.8959039736184975,0.02641994186005603,0.00037122155902369336,2.385903403239726,2.9907511988934132,2.0768878014935845,1.6727635238947631,0.17807431884407462,0.0856079354580006,0.04299141317008164,0.058816772038920995,0.029145045531333378,1.4576296172912913,-0.0001784268979155197,Industrial,naics_21
212230,0.4763694493048122,0.5041273569301954,0.19958076771788102,0.1992661040130954,0.09956099218923765,0.12703329100908767,0.04172884453496635,0.0424753791141471,0.027757907625383216,0.05826970572082573,-0.00031466370478561156,-0.00157662338101839,0.2089995324732339,0.37680845711557454,0.3770940659211077,0.027472298819850013,0.00028560880553318846,2.385903403239726,2.990751198893413,0.5675941711176312,0.1992661040130954,0.18736057096765135,0.09122472181281904,0.1914999417908673,0.06346681418743583,0.1258944060760897,1.4748934667389513,-0.00157662338101839,Industrial,naics_21
2122A0,0.8884497656315605,0.9446412305616041,0.504426904743282,0.5040132111446343,0.1991265206869134,0.2540724245792588,0.0834595903658661,0.08495271177129896,0.056191464930043566,0.06324664275205193,-0.00041369359864773525,-0.0008201259583056465,0.2241280580960736,0.6893232449446471,0.6905688059823453,0.05494590389234544,0.0012455610376981285,2.385903403239726,2.990751198893412,1.0750437654773064,0.5040132111446342,0.378024293471448,0.18659399984574587,0.21002200356607023,0.1304025349157023,0.1380445090652839,1.4878603772032801,-0.0008201259583058666,Industrial,naics_21
212310,0.3204197277065042,0.34549078134577954,0.15027811432824348,0.150024003146454,0.08938242938689679,0.11404613121972189,0.03746271926412773,0.03813293839417981,0.025071053639275365,0.07824441340965052,-0.00025411118178947367,-0.0016909393821274191,0.2789542018110966,0.2310372983196074,0.23144465012605764,0.024663701832825097,0.00040735180645024016,2.385903403239726,2.990751198893412,0.4008520449034663,0.150024003146454,0.1666688205458482,0.08043231719696214,0.25102173880703116,0.05536126355768678,0.16023948118684894,1.4614158215042223,-0.0016909393821274191,Industrial,naics_21
2123A0,0.6065986418090205,0.634239165405156,0.395019479353203,0.39474464657120023,0.10027905958647108,0.12794927667413541,0.04202980701159403,0.04278165188781904,0.027640523596135558,0.04556641194201323,-0.00027483278200274297,-0.0006957448844111401,0.1653136896044067,0.5063195822225494,0.5062898887310205,0.02767021708766433,-2.9693491528814953e-05,2.385903403239726,2.990751198893413,0.6974196619105516,0.39474464657120023,0.18800440232366872,0.09082102010153115,0.1497217663242394,0.06318049650539559,0.09961620150820469,1.4693666678748274,-0.0006957448844111401,Industrial,naics_21
213111,0.13670339354452055,0.14128365135726415,0.07515025971280606,0.07500765580532603,0.016848749984665196,0.021497900510384995,0.007061790499056639,0.007188127356879194,0.004580257812743599,0.033505077628171204,-0.00014260390748002671,-0.0018975836946539008,0.12325041498825719,0.11985464355985535,0.11978575084687915,0.004649150525719799,-6.88927129762068e-05,2.385903403239726,2.990751198893414,0.1495054312075152,0.07500765580532603,0.029312970813409025,0.012802037662994648,0.09364827990773597,0.008221779850251049,0.058193426990789075,1.3635271406735185,-0.0018975836946539008,Industrial,naics_21
21311A,0.15123159796326338,0.155922521829059,0.08335947177134168,0.0832131633135851,0.017338333437477448,0.022122574540269252,0.007266988853754261,0.007396995961568009,0.004690923865795615,0.03101814653135595,-0.0001463084577565804,-0.0017551509702210001,0.11464755825491714,0.13389326452578593,0.13379994728878974,0.004784241102791804,-9.331723699618211e-05,2.385903403239726,2.9907511988934123,0.16420914267120804,0.0832131633135851,0.029999278324051727,0.012977544707944655,0.0858123889631657,0.00828662084214904,0.05314575947683702,1.356048242461323,-0.0017551509702210001,Industrial,naics_21
221200,0.6295371185536109,0.44420279960664094,0.4572964670769585,0.25943203524392267,0.044905750439788956,0.05720484181721416,0.018821277667324325,0.01912724864521667,-0.18533431894697,-0.2943977622364567,-0.19786443183303581,-0.43268305372614474,0.07133137843080942,0.584631368113822,0.3869979577894268,0.0122990913774252,-0.1976334103243952,2.385903403239726,2.9907511988934123,0.46873870446353577,0.2594320352439226,0.08052702082193297,-0.16079841409007517,-0.2554232456690029,0.02453590485689483,0.05523581769097885,1.4076958918834153,-0.4326830537261449,Industrial,naics_22
221300,0.5194960599480001,0.5355366678223242,0.353029951520028,0.353029951520028,0.058860008266910284,0.07510134282144845,0.02466990414908942,0.02511119709631353,0.016040607874324153,0.030877246452898542,0.0,0.0,0.11330212643538044,0.4606360516810898,0.4604353250008758,0.01624133455453817,-0.00020072668021398066,2.385903403239726,2.990751198893412,0.5705169750056795,0.353029951520028,0.10835126739233707,0.05102091505767947,0.0982123234251026,0.03498030718335532,0.06531822989002274,1.4427340886559041,0.0,Industrial,naics_22
233210,0.13380678954434208,0.14131179516484038,0.03537804359520788,0.03530306302294561,0.027110727807268344,0.034591484945008494,0.011362877378210592,0.011566152663520603,0.007505005620498301,0.0560883767262888,-7.498057226226762e-05,-0.0021194097989190135,0.20261100277190455,0.10669606173707374,0.10672031021983189,0.00748075713774015,2.4248482758143508e-05,2.385903403239726,2.9907511988934137,0.15554703990439042,0.035303063022945606,0.048122550048501855,0.02174025036004834,0.16247494192246398,0.01423524473955004,0.10073642276601617,1.3911675120337925,-0.0021194097989192095,Industrial,naics_23
233262,0.1669031471685741,0.1762664289557226,0.048142908510448314,0.048045158526818565,0.033767793389040936,0.043085465500766626,0.014153042970301713,0.014406235301922933,0.009363281787148486,0.056100091256466623,-9.774998362974824e-05,-0.002030412923816887,0.20231969235987549,0.13313535377953317,0.13318096345495595,0.00931767211172569,4.5609675422775275e-05,2.385903403239726,2.9907511988934132,0.19422099444074414,0.048045158526818565,0.0601518664603357,0.027317847272170043,0.16367484817154887,0.017954565485021556,0.10186038028563947,1.396105757735527,-0.002030412923816887,Industrial,naics_23
230301,0.23892683800478703,0.24989402319069656,0.08278425651614789,0.08260492052930858,0.03989812891888176,0.050907391110545916,0.016722441011109517,0.0170216068556227,0.010967185185909528,0.04590185546962202,-0.0001793359868393074,-0.0021663054593517566,0.16698889606567505,0.19902870908590528,0.19898663208015066,0.011009262191664156,-4.207700575462048e-05,2.385903403239726,2.9907511988934123,0.26952599019573314,0.08260492052930857,0.06956821700535812,0.03059915219094611,0.1280691296401497,0.019631967005036582,0.07856117066895689,1.3665641763941514,-0.0021663054593519244,Industrial,naics_23
230302,0.20424839643169423,0.21462554830269676,0.05552472557201884,0.05540983250170817,0.03748750406455338,0.04783157440082728,0.015712079547583756,0.015993163997902966,0.010377151871002521,0.05080652799383372,-0.00011489307031067181,-0.0020692235599012324,0.183538792565699,0.16676089236714087,0.16679397390186948,0.010344070336273901,3.308153472861286e-05,2.385903403239726,2.990751198893414,0.23199694972301646,0.05540983250170817,0.06434365886848713,0.027748553291322225,0.13585689668120374,0.017371401420319704,0.0809381807417446,1.3452130663584065,-0.0020692235599012324,Industrial,naics_23
2332A0,0.2111564802404407,0.22163281776001906,0.058405769087779,0.058298629258584686,0.037861555443820326,0.04830883188865384,0.015868855123141023,0.016152741794947124,0.010476337519578355,0.049614094285191285,-0.00010713982919431653,-0.001834404903277522,0.17930567605932787,0.17329492479662037,0.17332398587136522,0.010447276444833516,2.9061074744846094e-05,2.385903403239726,2.9907511988934123,0.24177829358881706,0.058298629258584686,0.06745776469364953,0.030621813348376353,0.1450195291828494,0.020145475828798,0.09089572578827762,1.3963857550754222,-0.001834404903277522,Industrial,naics_23
233412,0.17471955735718503,0.18535722539611552,0.02955833798912061,0.02949661906422166,0.03809296458641659,0.048604097288528124,0.015965845278853967,0.016251467961130233,0.010637668038930487,0.060884243297294686,-6.17189248989479e-05,-0.00208803772802329,0.2180234723725969,0.13662659277076844,0.13675312810758739,0.010511132702111535,0.0001265353368189448,2.385903403239726,2.9907511988934123,0.20331971282669367,0.029496619064221664,0.06567802831611073,0.028600155469508642,0.16369178071485374,0.017962487430578156,0.0969074034863849,1.3512858376162562,-0.0020880377280231726,Industrial,naics_23
2334A0,0.2364138155074082,0.24943010180701666,0.05514400148077776,0.05502870990175302,0.04694789753951242,0.059902404577129656,0.019677199619969395,0.020029216940310422,0.013016286299608465,0.05505721512793989,-0.00011529157902474135,-0.0020907365430296167,0.19858356178867761,0.18946591796789577,0.189527697229887,0.012954507037617233,6.17792619912183e-05,2.385903403239726,2.9907511988934132,0.2712632935126594,0.05502870990175303,0.08065556645044192,0.03484947800525118,0.14740880489769492,0.021833191705642713,0.08753230483197649,1.3464495627481987,-0.0020907365430294905,Industrial,naics_23
233230,0.14781460797652216,0.15586759354324828,0.025365065607990327,0.025307442762918124,0.02902884475325286,0.03703888050598588,0.012166814764518847,0.012384474014317989,0.008052985566726123,0.05448030933454969,-5.7622845072203416e-05,-0.002271740430825121,0.1963868466766397,0.1187857632232693,0.11882871303726239,0.00801003575273302,4.294981399309561e-05,2.385903403239726,2.990751198893416,0.17099970297694744,0.025307442762918127,0.05142244479636281,0.023185095000425288,0.15685252843283154,0.015132109433699165,0.09708310168720535,1.3883369068903793,-0.0022717404308249846,Industrial,naics_23
2332D0,0.17747720541674553,0.1858782050040957,0.05422495932199032,0.054104412165544666,0.030480000082777233,0.03889046024669476,0.012775035251380932,0.013003575911324332,0.00840099958735016,0.047335653993555056,-0.00012054715644565367,-0.0022230935339174543,0.17174036525538705,0.1469972053339683,0.14698774475740092,0.008410460163917523,-9.460576567366097e-06,2.385903403239726,2.9907511988934132,0.20098155628463402,0.054104412165544666,0.05324668897313917,0.02350435086788849,0.13243588557018593,0.01510335128053833,0.0812540194274285,1.3691452514415672,-0.0022230935339174543,Industrial,naics_23
233240,0.1260631243750011,0.13187600844438346,0.045500579942024555,0.04538518833757916,0.021151819396569002,0.02698833815030677,0.008865329320477839,0.009023932903643915,0.005812884069382351,0.04611089958464549,-0.00011539160444539592,-0.0025360468941807855,0.16778752312729053,0.10491130497843211,0.1048876702940767,0.005836518753737769,-2.363468435541416e-05,2.385903403239726,2.9907511988934146,0.1426681185485584,0.04538518833757916,0.037246591316685,0.01660499417355729,0.13171967818409977,0.01079211010417494,0.08183528021115634,1.3800994751602231,-0.0025360468941807855,Industrial,naics_23
233411,0.1749055729913666,0.1858760579197487,0.036298374195818876,0.03621827742767306,0.039379366929579405,0.05024546547611918,0.016505013101581433,0.01680028264962668,0.010970484928382096,0.0627223292017322,-8.009676814581951e-05,-0.0022066213685968798,0.2251464390532781,0.1355262060617872,0.13563059244362952,0.010866098546539776,0.00010438638184231963,2.385903403239726,2.9907511988934123,0.20474901586407582,0.03621827742767306,0.06818482846653394,0.029843442872709208,0.17062602615973985,0.018872957944327112,0.10153517432823674,1.357034467099146,-0.0022066213685968798,Industrial,naics_23
2332C0,0.246168268258778,0.25626820820073964,0.08425501958876912,0.08406737773148147,0.03692282985616252,0.04711109998402289,0.015475408520741635,0.01575226317771072,0.01009993994196165,0.04102860215657182,-0.00018764185728764593,-0.0022270703657002993,0.14999020839415564,0.20924543840261547,0.20915710821671676,0.010188270127860367,-8.833018589871067e-05,2.385903403239726,2.9907511988934123,0.2758048488301745,0.08406737773148147,0.06568131504509465,0.02963658057139648,0.12039155485402285,0.01953664062943483,0.07623513180429864,1.3941791863779367,-0.0022270703657002993,Industrial,naics_23
321100,0.2746595457774825,0.29447120962611834,0.03532607472162742,0.03529186338883825,0.07134477396592087,0.09103108915834253,0.029902624669986454,0.030437533283284916,0.019811663848635808,0.07213171416472951,-3.421133278917049e-05,-0.0009684442174444459,0.25975712500348114,0.20331477181156166,0.20344012046777582,0.019686315192421658,0.0001253486562141637,2.385903403239726,2.9907511988934132,0.3338981531139852,0.03529186338883825,0.128507686781134,0.05923860733650266,0.21568013290350102,0.03942694348786685,0.13389065619666557,1.4116900936734198,-0.0009684442174444459,Industrial,naics_31-33
321200,0.35919152161271406,0.382479940972778,0.0828255864917721,0.08270144778539579,0.0842566691945193,0.10750581084116531,0.0353143673294193,0.035946089691761315,0.023288419360063928,0.06483565997187948,-0.0001241387063763144,-0.0014987965873160024,0.23457310132549888,0.27493485241819476,0.27497413013161265,0.023249141646646015,3.927771341788455e-05,2.385903403239726,2.9907511988934132,0.43190644458229405,0.08270144778539579,0.15448731698417406,0.07271492296957999,0.20244053268045217,0.04942650360951606,0.12922639415757978,1.4370136439640615,-0.0014987965873160024,Industrial,naics_31-33
321910,0.21029781731863392,0.2256477856000667,0.016341089275994692,0.016323978353670367,0.05515156178645346,0.07036976950404246,0.023115588716443963,0.023529128578157744,0.015349968281432785,0.07299157203412718,-1.711092232432529e-05,-0.0010471102651315597,0.2622545611250461,0.15514625553218048,0.15527801609602426,0.015218207717589,0.00013176056384378576,2.385903403239726,2.9907511988934097,0.2552339489590604,0.016323978353670367,0.0984923841761234,0.04493613164042645,0.21367854509084713,0.029586163358993667,0.1311165685952334,1.3996405682480657,-0.0010471102651315597,Industrial,naics_31-33
3219A0,0.22006836913971423,0.23562199547833848,0.028726802035340494,0.028688810724652368,0.05612508930801468,0.07161180785154793,0.023523621799526582,0.023944421681764947,0.015553626338624255,0.07067633753740304,-3.799131068812564e-05,-0.0013225040031044073,0.2550347854506192,0.16394327983169954,0.16401018762679054,0.01548671854353325,6.690779509099798e-05,2.385903403239726,2.9907511988934123,0.26523045245177024,0.028688810724652365,0.0997556133323486,0.04516208331205601,0.2052184213869649,0.029608456973431757,0.12566083617670473,1.393005096856975,-0.001322504003104528,Industrial,naics_31-33
327100,0.45324176028124524,0.47918555883544584,0.20374190353298083,0.20369794627498833,0.09447210969809294,0.12053981715215448,0.0395959490940886,0.040304194209386135,0.025943798554200592,0.057240529950510224,-4.395725799249961e-05,-0.00021574971682437435,0.2084364636644937,0.3587696505831523,0.35864574168329133,0.026067707454061534,-0.00012390889986096942,2.385903403239726,2.9907511988934115,0.5372955020532936,0.20369794627498833,0.17577521627784956,0.08405374177204833,0.1854501264841337,0.05810994321784774,0.12126814372092318,1.4582336395613806,-0.00021574971682437435,Industrial,naics_31-33
327200,0.5669686148648265,0.6029452893106811,0.256333221959981,0.2562967166647458,0.129354078651662,0.165046960455166,0.054215974743997225,0.05518578760955904,0.03597667444585462,0.06345443734029611,-3.650529523518964e-05,-0.0001424134373065731,0.22815033365206977,0.4376145362131645,0.43789832885551516,0.035692881803503995,0.0002837926423506776,2.385903403239726,2.9907511988934137,0.684249409840887,0.2562967166647458,0.24232918272844775,0.11728079497606048,0.2068558856719466,0.08130412053020586,0.13484493862313282,1.4682438383606282,-0.0001424134373065731,Industrial,naics_31-33
327310,4.739119099409015,4.792923748604246,4.338541891395031,4.338440747013489,0.1967324848567509,0.25101674122725137,0.08245618183435904,0.08393100078673496,0.05380464919523131,0.011353301756425776,-0.00010114438154218419,-2.3312989496031315e-05,0.04151245848227029,4.542386614552264,4.541907007376995,0.05428425637050047,-0.00047960717526862595,2.385903403239726,2.9907511988934106,4.922403436832881,4.338440747013489,0.37409141419961567,0.18328433742386618,0.03867476920905457,0.12947968822863487,0.027014760722271207,1.4903046401233528,-2.3312989496031315e-05,Industrial,naics_31-33
327320,0.9908053462663826,1.01045137379543,0.0807275286136818,0.08071128358582302,0.07185891112244863,0.0916869457342377,0.03011811418051301,0.030656828213648204,0.019646027529047316,0.01982834227033469,-1.624502785878279e-05,-0.00020123281534509358,0.07252576037587208,0.918946435143934,0.9187644280611922,0.019828034611789072,-0.00018200708274185295,2.385903403239726,2.9907511988934106,1.052026648924264,0.08071128358582302,0.13120560275465004,0.061221302657881393,0.06178943511818896,0.04157527512883408,0.04114525073351146,1.4310172697317292,-0.00020123281534509358,Industrial,naics_31-33
327330,0.5204399455539068,0.5373815807504277,0.045349085777762435,0.04533829863651831,0.06131011186196893,0.0782274781067217,0.02569681227610401,0.026156464682072555,0.01694163519652092,0.03255252664837219,-1.078714124412572e-05,-0.0002378689902810642,0.11780439296740812,0.4591298336919379,0.45915410264370604,0.016917366244752777,2.4268951768158242e-05,2.385903403239726,2.990751198893413,0.572713565368291,0.04533829863651831,0.1118116835662646,0.052273619814384165,0.10044121374801293,0.035331984617863244,0.0657484102237442,1.42931468931832,-0.0002378689902810642,Industrial,naics_31-33
327390,0.3827586302691559,0.3970052798242907,0.025936438711914152,0.025928206967351153,0.05133593416035966,0.06550114086961069,0.021516350616145055,0.0219012336746187,0.014246649555134772,0.0372209753836681,-8.231744562998966e-06,-0.0003173814514179094,0.13412090571089208,0.33142269610879627,0.33150413895468,0.014165206709251026,8.144284588373907e-05,2.385903403239726,2.990751198893414,0.4252909425858598,0.025928206967351153,0.09238758724442353,0.0425323123167039,0.11112045282112953,0.02828566276156913,0.07124757326675352,1.4104729477664233,-0.0003173814514179094,Industrial,naics_31-33
327400,2.0860845200645572,2.1121830618712902,1.7252877471034178,1.7252025278777248,0.09987787280827376,0.12743662278676257,0.04186165821828891,0.042610238803520134,0.02609854180673299,0.012510778712803702,-8.521922569304508e-05,-4.939421023311588e-05,0.047878152513773926,1.9862066472562834,1.9847464390845277,0.02755874997848881,-0.0014602081717556281,2.385903403239726,2.9907511988934155,2.174841266560998,1.725202527877725,0.18699529300539824,0.08875674649644072,0.04254705197356721,0.06265820468970773,0.029665139267898325,1.4673591383404292,-4.9394210232987176e-05,Industrial,naics_31-33
327910,0.1945260625302377,0.2088682154948298,0.04555054638400352,0.04553009185469746,0.05117306941151263,0.06529340670741439,0.02144808936607689,0.021831774816833023,0.014342152964592125,0.07372869618621279,-2.04545293060604e-05,-0.0004490512393336216,0.2630653638175509,0.14335299311872507,0.1435748087874154,0.014120337295901758,0.00022181566869033942,2.385903403239726,2.9907511988934132,0.2395955555821654,0.04553009185469747,0.09450074713506203,0.0450694930519277,0.23168871289379012,0.030727340087335575,0.14711352809013767,1.447324498758785,-0.0004490512393334693,Industrial,naics_31-33
327991,0.21411554115955284,0.22885532669874908,0.02956586581384859,0.02955211287590613,0.052976871424363595,0.06759491513631023,0.02220411411142142,0.02260131673986141,0.014739785539196248,0.06884033479948369,-1.3752937942458632e-05,-0.0004651626990749848,0.24742188790904593,0.16113866973518925,0.16126041156243887,0.014618043711946638,0.00012174182724961069,2.385903403239726,2.990751198893411,0.25751893633048006,0.02955211287590613,0.09484061235642871,0.04340339517092723,0.20271015796365874,0.02866360963173098,0.1252477276592385,1.4030731774006295,-0.0004651626990749848,Industrial,naics_31-33
327992,0.5049124289547166,0.5430443767734018,0.15763660450441622,0.1575998405382938,0.13692873624965246,0.174711727648286,0.057390729257405064,0.05841733933365299,0.03813194781868523,0.07552190366481377,-3.676396612242727e-05,-0.0002332197286157437,0.2711930394209666,0.3679836927050641,0.36833264912511576,0.03778299139863353,0.0003489564200516715,2.385903403239726,2.9907511988934123,0.6308031370195398,0.1575998405382938,0.258129295805241,0.12589070806482328,0.24933176694708356,0.08775876024613805,0.1616051357857214,1.4774583210858279,-0.0002332197286157437,Industrial,naics_31-33
