ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Accessories and parts,NAICS_2017_Code,S00401,,Scrap
BEA_NIPA,Accessories and parts,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Air transportation,NAICS_2017_Code,481111,,Air transportation
BEA_NIPA,Air transportation,NAICS_2017_Code,481112,,Air transportation
BEA_NIPA,Air transportation,NAICS_2017_Code,481211,,Air transportation
BEA_NIPA,Air transportation,NAICS_2017_Code,481212,,Air transportation
BEA_NIPA,Air transportation,NAICS_2017_Code,481219,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,481111,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,481112,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,481211,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,481212,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,481219,,Air transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,482111,,Rail transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,482112,,Rail transportation
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711110,,Performing arts companies
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711120,,Performing arts companies
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711130,,Performing arts companies
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711190,,Performing arts companies
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711211,,Spectator sports
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711212,,Spectator sports
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711219,,Spectator sports
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711310,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711320,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,711410,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722310,,All other food and drinking places
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722320,,All other food and drinking places
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722330,,All other food and drinking places
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722410,,All other food and drinking places
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722511,,Full-service restaurants
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722513,,Limited-service restaurants
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722514,,All other food and drinking places
BEA_NIPA,Alcohol in purchased meals,NAICS_2017_Code,722515,,All other food and drinking places
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532281,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621410,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621420,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621491,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621492,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621493,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621498,,Outpatient care centers
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621910,,Other ambulatory health care services
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621991,,Other ambulatory health care services
BEA_NIPA,All other professional medical services,NAICS_2017_Code,621999,,Other ambulatory health care services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,114111,,"Fishing, hunting and trapping"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,114112,,"Fishing, hunting and trapping"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,114119,,"Fishing, hunting and trapping"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,114210,,"Fishing, hunting and trapping"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532281,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532411,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532412,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532420,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,532490,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611110,,Elementary and secondary schools
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611410,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611420,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611430,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611511,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611512,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611513,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611519,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611610,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611620,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611630,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611691,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611692,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611699,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,611710,,Other educational services
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,711310,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,711320,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,711410,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,712110,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,712120,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,712130,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,712190,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713110,,Amusement parks and arcades
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713120,,Amusement parks and arcades
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713910,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713920,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713930,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713940,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713950,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,713990,,Other amusement and recreation industries
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721110,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721120,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721191,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721199,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721211,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721214,,Accommodation
BEA_NIPA,"Amusement parks, campgrounds, and related recreational services",NAICS_2017_Code,721310,,Accommodation
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,334613,,Manufacturing and reproducing magnetic and optical media
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,334614,,Manufacturing and reproducing magnetic and optical media
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,512230,,Sound recording industries
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,512240,,Sound recording industries
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,512250,,Sound recording industries
BEA_NIPA,"Audio discs, tapes, vinyl, and permanent digital downloads",NAICS_2017_Code,512290,,Sound recording industries
BEA_NIPA,Audio equipment,NAICS_2017_Code,334220,,Broadcast and wireless communications equipment
BEA_NIPA,Audio equipment,NAICS_2017_Code,334290,,Other communications equipment manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,334310,,Audio and video equipment manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,334412,,Other electronic component manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,334416,,Other electronic component manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,334417,,Other electronic component manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,334419,,Other electronic component manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,335912,,Primary battery manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,335999,,All other miscellaneous electrical equipment and component manufacturing
BEA_NIPA,Audio equipment,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Auto leasing,NAICS_2017_Code,532111,,Automotive equipment rental and leasing
BEA_NIPA,Auto leasing,NAICS_2017_Code,532112,,Automotive equipment rental and leasing
BEA_NIPA,Auto leasing,NAICS_2017_Code,532120,,Automotive equipment rental and leasing
BEA_NIPA,Bakery products,NAICS_2017_Code,311811,,Bread and bakery product manufacturing
BEA_NIPA,Bakery products,NAICS_2017_Code,311812,,Bread and bakery product manufacturing
BEA_NIPA,Bakery products,NAICS_2017_Code,311813,,Bread and bakery product manufacturing
BEA_NIPA,Bakery products,NAICS_2017_Code,311821,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Bakery products,NAICS_2017_Code,311824,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Bakery products,NAICS_2017_Code,311830,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Beef and veal,NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Beef and veal,NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Beef and veal,NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Beer,NAICS_2017_Code,312120,,Breweries
BEA_NIPA,Bicycles and accessories,NAICS_2017_Code,336991,,"Motorcycle, bicycle, and parts manufacturing"
BEA_NIPA,"Cable, satellite, and other live television services",NAICS_2017_Code,517311,,Wired telecommunications carriers
BEA_NIPA,"Calculators, typewriters, and other information processing equipment",NAICS_2017_Code,333318,,Other commercial and service industry machinery manufacturing
BEA_NIPA,"Calculators, typewriters, and other information processing equipment",NAICS_2017_Code,339940,,Office supplies (except paper) manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,314110,,Carpet and rug mills
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326140,,Polystyrene foam product manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326150,,Urethane and other foam product (except polystyrene) manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326191,,Other plastics product manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326199,,Other plastics product manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,Carpets and other floor coverings,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Casino gambling,NAICS_2017_Code,713210,,Gambling industries (except casino hotels)
BEA_NIPA,Casino gambling,NAICS_2017_Code,713290,,Gambling industries (except casino hotels)
BEA_NIPA,Cellular telephone services,NAICS_2017_Code,517312,,Wireless telecommunications carriers (except satellite)
BEA_NIPA,Cellular telephone services,NAICS_2017_Code,517410,,"Satellite, telecommunications resellers, and all other telecommunications"
BEA_NIPA,Cellular telephone services,NAICS_2017_Code,517911,,"Satellite, telecommunications resellers, and all other telecommunications"
BEA_NIPA,Cellular telephone services,NAICS_2017_Code,517919,,"Satellite, telecommunications resellers, and all other telecommunications"
BEA_NIPA,Cereals,NAICS_2017_Code,111130,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,111140,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,111150,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,111160,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,111191,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,111199,,Grain farming
BEA_NIPA,Cereals,NAICS_2017_Code,311211,,Flour milling and malt manufacturing
BEA_NIPA,Cereals,NAICS_2017_Code,311212,,Flour milling and malt manufacturing
BEA_NIPA,Cereals,NAICS_2017_Code,311213,,Flour milling and malt manufacturing
BEA_NIPA,Cereals,NAICS_2017_Code,311224,,Soybean and other oilseed processing
BEA_NIPA,Cereals,NAICS_2017_Code,311230,,Breakfast cereal manufacturing
BEA_NIPA,Cereals,NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Cereals,NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Cereals,NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Cereals,NAICS_2017_Code,311821,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Cereals,NAICS_2017_Code,311824,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Cereals,NAICS_2017_Code,311830,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Cereals,NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,Cereals,NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,Child care,NAICS_2017_Code,624410,,Child day care services
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315110,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315190,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315210,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315220,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315240,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315280,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,315990,,Apparel manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,322291,,Sanitary paper product manufacturing
BEA_NIPA,Children's and infants' clothing,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,321920,,All other wood product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,321991,,All other wood product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,321992,,All other wood product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,321999,,All other wood product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,323111,,Printing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,323113,,Printing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,323117,,Printing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327110,,Clay product and refractory manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327120,,Clay product and refractory manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327211,,Glass and glass product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327212,,Glass and glass product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327213,,Glass and glass product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327215,,Glass and glass product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327390,,Other concrete product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327410,,Lime and gypsum product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,327420,,Lime and gypsum product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,331210,,Steel product manufacturing from purchased steel
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,331221,,Steel product manufacturing from purchased steel
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,331222,,Steel product manufacturing from purchased steel
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332311,,Plate work and fabricated structural product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332312,,Plate work and fabricated structural product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332313,,Plate work and fabricated structural product manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332431,,"Metal can, box, and other metal container (light gauge) manufacturing"
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332439,,"Metal can, box, and other metal container (light gauge) manufacturing"
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332510,,Hardware manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,332999,,Other fabricated metal manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,334519,,"Watch, clock, and other measuring and controlling device manufacturing"
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,335121,,Lighting fixture manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,335122,,Lighting fixture manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,335129,,Lighting fixture manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,"Clocks, lamps, lighting fixtures, and other household decorative items",NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Clothing materials,NAICS_2017_Code,313110,,"Fiber, yarn, and thread mills"
BEA_NIPA,Clothing materials,NAICS_2017_Code,313210,,Fabric mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,313220,,Fabric mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,313230,,Fabric mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,313240,,Fabric mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,313310,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,313320,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Clothing materials,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Clothing materials,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Clothing materials,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Clothing materials,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Clothing materials,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Clothing materials,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532281,,General and consumer goods rental
