direction,commodity,candidate_usd,reference_usd,status
exports,332310,1315135504.0,1200000000.0,2
exports,332320,773392507.0,1083000000.0,2
exports,332410,1780072554.0,1482000000.0,2
exports,332420,1207820246.0,1271000000.0,2
exports,332430,1092991600.0,1073000000.0,2
exports,332500,3153969728.0,2602000000.0,2
exports,332600,1779071165.0,930000000.0,2
exports,332710,0.0,353000000.0,3
exports,332720,4675430899.0,4012000000.0,2
exports,332800,0.0,179000000.0,3
exports,332913,391765514.0,312000000.0,2
exports,33291A,13103786848.0,11108000000.0,2
exports,332991,3125577900.0,2030000000.0,2
exports,332996,0.0,97000000.0,3
exports,33299A,2947076450.0,4164000000.0,2
exports,332999,6592100798.0,6048000000.0,2
exports,333111,7546345216.0,8405000000.0,2
exports,333112,1381795440.0,89000000.0,2
exports,333120,13283202748.0,10444000000.0,2
exports,333130,4386168136.0,3829000000.0,2
exports,333242,18176829171.0,13639000000.0,2
exports,33329A,7112411512.0,11580000000.0,2
exports,333314,4629365930.0,4279000000.0,2
exports,333316,2353122028.0,464000000.0,2
exports,333318,2497558876.0,2197000000.0,2
exports,333414,733888607.0,444000000.0,2
exports,333415,5526617119.0,5626000000.0,2
exports,333413,1579572004.0,1396000000.0,2
exports,333511,1253483214.0,890000000.0,2
exports,333514,363565667.0,593000000.0,2
exports,333517,3776572682.0,2290000000.0,2
exports,33351B,1531413424.0,2221000000.0,2
exports,333611,8034212799.0,7272000000.0,2
exports,333612,2252593967.0,3492000000.0,2
exports,333613,1835320254.0,2031000000.0,2
exports,333618,12070356453.0,11640000000.0,2
exports,333912,5509131345.0,2972000000.0,2
exports,333914,4654119559.0,4144000000.0,2
exports,333920,5294472889.0,4996000000.0,2
exports,333991,1272490530.0,701000000.0,2
exports,333993,1027949168.0,892000000.0,2
exports,333994,879126016.0,1230000000.0,2
exports,33399A,11265687121.0,13582000000.0,2
exports,33399B,3763139054.0,3118000000.0,2
exports,334111,13188314375.0,7137000000.0,2
exports,334112,5963268940.0,2223000000.0,2
exports,334118,27123403720.0,6060000000.0,2
exports,334210,765169484.0,2612000000.0,2
exports,334220,39056955615.0,17307000000.0,2
exports,334290,654891931.0,523000000.0,2
exports,334413,46159729985.0,27419000000.0,2
exports,334418,618031788.0,2839000000.0,2
exports,33441A,11740915431.0,10453000000.0,2
exports,334510,10259784049.0,7672000000.0,2
exports,334511,4362966780.0,6179000000.0,2
exports,334512,354401781.0,196000000.0,2
exports,334513,8073515925.0,5785000000.0,2
exports,334514,732734633.0,294000000.0,2
exports,334515,7649154071.0,6110000000.0,2
exports,334516,6189116256.0,7502000000.0,2
exports,334517,4271201202.0,3931000000.0,2
exports,33451A,6965625279.0,3236000000.0,2
exports,334300,10038407463.0,3209000000.0,2
exports,334610,4066413586.0,267000000.0,2
exports,335110,534509297.0,379000000.0,2
exports,335120,2087085795.0,1455000000.0,2
exports,335210,6291257205.0,1102000000.0,2
exports,335220,3226187642.0,2690000000.0,2
exports,335311,598207097.0,522000000.0,2
exports,335312,6322180515.0,4804000000.0,2
exports,335313,6158975694.0,1927000000.0,2
exports,335314,6036187384.0,6821000000.0,2
exports,335911,3380719780.0,2850000000.0,2
exports,335912,830669520.0,790000000.0,2
exports,335920,7449032948.0,5461000000.0,2
exports,335930,6911643433.0,3187000000.0,2
exports,335991,1436008005.0,1347000000.0,2
exports,335999,8343698520.0,4691000000.0,2
exports,336111,46621733918.0,23537000000.0,2
exports,336112,11354448702.0,31734000000.0,2
exports,336120,5779725401.0,6512000000.0,2
exports,336211,10070515556.0,1048000000.0,2
exports,336212,1393606119.0,1340000000.0,2
exports,336213,420119998.0,405000000.0,2
exports,336214,833626641.0,1113000000.0,2
exports,336310,10653172669.0,7981000000.0,2
exports,336320,7332417908.0,4387000000.0,2
exports,336350,3386683808.0,6109000000.0,2
exports,336360,2231225788.0,2202000000.0,2
exports,336370,1677609174.0,1782000000.0,2
exports,336390,17209408878.0,27336000000.0,2
exports,3363A0,15798491516.0,4555000000.0,2
exports,336411,2579170114.0,52720000000.0,2
exports,336412,2716803804.0,35982000000.0,2
exports,336413,5470541292.0,22154000000.0,2
exports,336414,1632165185.0,1899000000.0,2
exports,33641A,1045603680.0,1004000000.0,2
exports,336500,2724196631.0,2223000000.0,2
exports,336611,995490055.0,916000000.0,2
exports,336612,1093681217.0,1533000000.0,2
exports,336991,1977220666.0,1764000000.0,2
exports,336992,1786931996.0,1883000000.0,2
exports,336999,740330102.0,438000000.0,2
exports,337110,90615507.0,139000000.0,2
exports,337121,573375413.0,486000000.0,2
exports,337122,225350319.0,871000000.0,2
exports,337127,2411023490.0,1716000000.0,2
exports,33712N,344207438.0,128000000.0,2
exports,337215,1417067428.0,840000000.0,2
exports,33721A,366215769.0,394000000.0,2
exports,337900,252389256.0,237000000.0,2
exports,339112,17093971594.0,13061000000.0,2
exports,339113,11123329657.0,9196000000.0,2
exports,339114,1282092670.0,1338000000.0,2
exports,339115,3240317424.0,1606000000.0,2
exports,339116,682236192.0,19000000.0,2
exports,339910,32847750817.0,8292000000.0,2
exports,339920,2528448805.0,1887000000.0,2
exports,339930,2839023328.0,1311000000.0,2
exports,339940,707908499.0,476000000.0,2
exports,339950,126968759.0,347000000.0,2
exports,339990,7910686456.0,7657000000.0,2
exports,311111,1381544502.0,1424000000.0,2
exports,311119,1704799149.0,2908000000.0,2
exports,311210,2182141055.0,2076000000.0,2
exports,311221,2347308502.0,1904000000.0,2
exports,311225,748262237.0,497000000.0,2
exports,311224,6365442780.0,6629000000.0,2
exports,311230,686574436.0,694000000.0,1
exports,311300,700095658.0,2919000000.0,2
exports,311410,2188284746.0,2074000000.0,2
exports,311420,4070481570.0,4252000000.0,2
exports,311513,1454772458.0,1845000000.0,2
exports,311514,3487189039.0,3301000000.0,2
exports,31151A,418441577.0,634000000.0,2
exports,311520,211148478.0,292000000.0,2
exports,311615,4315207281.0,3800000000.0,2
exports,31161A,17491355179.0,17501000000.0,1
exports,311700,290384864.0,398000000.0,2
exports,311810,0.0,1764000000.0,3
exports,3118A0,577861560.0,596000000.0,2
exports,311910,1346301247.0,5826000000.0,2
exports,311920,1304305383.0,1262000000.0,2
exports,311930,352390076.0,544000000.0,2
exports,311940,1693792759.0,1652000000.0,2
exports,311990,4981745403.0,5054000000.0,2
exports,312110,1160980085.0,1477000000.0,2
exports,312120,2554563157.0,841000000.0,2
exports,312130,1845502037.0,1640000000.0,2
exports,312140,1978159453.0,1525000000.0,2
exports,312200,1068576896.0,1342000000.0,2
exports,313100,2033331323.0,1842000000.0,2
exports,313200,5879152053.0,3039000000.0,2
exports,313300,1426920276.0,1126000000.0,2
exports,314110,999212336.0,939000000.0,2
exports,314120,802559394.0,932000000.0,2
exports,314900,1501177340.0,3233000000.0,2
exports,315000,5314923727.0,3203000000.0,2
exports,316000,4463926109.0,3021000000.0,2
exports,322110,5647170956.0,5326000000.0,2
exports,322120,2752396615.0,10165000000.0,2
exports,322130,5386659309.0,287000000.0,2
exports,322210,2524833542.0,2561000000.0,2
exports,322220,5347736304.0,4660000000.0,2
exports,322230,79194028.0,492000000.0,2
exports,322291,1658507932.0,752000000.0,2
exports,322299,1002194545.0,274000000.0,2
exports,323110,5228300491.0,2231000000.0,2
exports,323120,109961083.0,66000000.0,2
exports,324110,83640543695.0,97680000000.0,2
exports,324121,96710015.0,150000000.0,2
exports,324122,397775751.0,397000000.0,1
exports,324190,35151871.0,1683000000.0,2
exports,325110,2575310048.0,6380000000.0,2
exports,325120,549737985.0,569000000.0,2
exports,325130,3299072054.0,3133000000.0,2
exports,325180,13802857271.0,13313000000.0,2
exports,325190,39645964955.0,32439000000.0,2
exports,325211,29333682266.0,30776000000.0,2
exports,3252A0,7724843976.0,5780000000.0,2
exports,325411,2227228944.0,78000000.0,2
exports,325412,25913136930.0,30127000000.0,2
exports,325413,7440017192.0,117000000.0,2
exports,325414,20246869655.0,22574000000.0,2
exports,325310,4261397842.0,3495000000.0,2
exports,325320,3660175423.0,3797000000.0,2
exports,325510,2747270954.0,2909000000.0,2
exports,325520,2466999003.0,2115000000.0,2
exports,325610,7975906386.0,7384000000.0,2
exports,325620,9714548636.0,8502000000.0,2
exports,325910,1201973664.0,953000000.0,2
exports,3259A0,7998144280.0,8052000000.0,1
exports,326110,9228424020.0,5185000000.0,2
exports,326120,2002646508.0,1528000000.0,2
exports,326130,0.0,17000000.0,3
exports,326140,0.0,3000000.0,3
exports,326150,0.0,6000000.0,3
exports,326160,659528279.0,651000000.0,1
exports,326190,11407605956.0,12900000000.0,2
exports,326210,4786504201.0,4179000000.0,2
exports,326220,2731429191.0,2423000000.0,2
exports,326290,2638696315.0,2510000000.0,2
exports,423100,0.0,0.0,0
exports,423400,0.0,0.0,0
exports,423600,0.0,0.0,0
exports,423800,0.0,0.0,0
exports,423A00,0.0,0.0,0
exports,424200,0.0,0.0,0
exports,424400,0.0,0.0,0
exports,424700,0.0,0.0,0
exports,424A00,0.0,0.0,0
exports,425000,2177000000.0,2385000000.0,2
exports,4200ID,0.0,0.0,0
exports,441000,0.0,0.0,0
exports,445000,0.0,0.0,0
exports,452000,0.0,0.0,0
exports,444000,0.0,0.0,0
exports,446000,0.0,0.0,0
exports,447000,0.0,0.0,0
exports,448000,0.0,0.0,0
exports,454000,0.0,0.0,0
exports,4B0000,0.0,0.0,0
exports,481000,49598000000.0,42609000000.0,2
exports,482000,1627673758.8652482,1358000000.0,2
exports,483000,3930000000.0,4858000000.0,2
exports,484000,1952489361.7021277,1629000000.0,2
exports,485000,0.0,0.0,0
exports,486000,306836879.4326241,256000000.0,2
exports,48A000,0.0,685000000.0,3
exports,492000,0.0,9411000000.0,3
exports,493000,0.0,166000000.0,3
exports,511110,727004742.7946005,480000000.0,2
exports,511120,1872037212.6960964,1236000000.0,2
exports,511130,3934913170.3757753,2598000000.0,2
exports,5111A0,513447099.59868664,339000000.0,2
exports,511200,38406000000.0,40953000000.0,2
exports,512100,22680000000.0,20775000000.0,2
exports,512200,3014000000.0,2895000000.0,2
exports,515100,0.0,19000000.0,3
exports,515200,0.0,0.0,0
exports,517110,5929528301.886792,7503000000.0,2
exports,517210,3715932570.368079,4702000000.0,2
exports,517A00,574539127.7451284,727000000.0,2
exports,518200,3207000000.0,1370000000.0,2
exports,519130,296000000.0,3877000000.0,2
exports,5191A0,1255597774.5348413,829000000.0,2
exports,522A00,29193758035.53149,29227000000.0,1
exports,52A000,30742993971.929665,30778000000.0,1
exports,523900,58468423943.95032,58535000000.0,1
exports,523A00,13327824048.588522,13343000000.0,1
exports,524113,0.0,0.0,0
exports,5241XX,18976000000.0,19554000000.0,2
exports,524200,0.0,0.0,0
exports,525000,0.0,0.0,0
exports,531HSO,0.0,0.0,0
exports,531HST,0.0,0.0,0
exports,531ORE,0.0,3274000000.0,3
exports,532100,2249659471.0507507,2192000000.0,2
exports,532400,3985140385.9899926,3883000000.0,2
exports,532A00,944200142.9592566,920000000.0,2
exports,533000,75525000000.0,73049000000.0,2
exports,541100,11301000000.0,14209000000.0,2
exports,541511,9392735516.372795,11016000000.0,2
exports,541512,9563264483.627205,11216000000.0,2
exports,54151A,6674000000.0,8269000000.0,2
exports,541200,2490000000.0,2679000000.0,2
exports,541300,14955000000.0,33253000000.0,2
exports,541610,53883536952.51044,51279000000.0,2
exports,5416A0,216463047.48956007,206000000.0,2
exports,541700,45550000000.0,39414000000.0,2
exports,541800,14524000000.0,20441000000.0,2
exports,541400,0.0,176000000.0,3
exports,541920,0.0,301000000.0,3
exports,541940,0.0,0.0,0
exports,5419A0,3001000000.0,4776000000.0,2
exports,550000,0.0,4296000000.0,3
exports,561300,0.0,975000000.0,3
exports,561700,0.0,58000000.0,3
exports,561100,0.0,0.0,0
exports,561200,0.0,0.0,0
exports,561400,0.0,245000000.0,3
exports,561500,0.0,622000000.0,3
exports,561600,0.0,140000000.0,3
exports,561900,0.0,394000000.0,3
exports,562000,12000000.0,156000000.0,2
exports,611100,0.0,0.0,0
exports,611A00,1746796899.2248063,1844000000.0,2
exports,611B00,697203100.7751938,736000000.0,2
exports,621100,0.0,181000000.0,3
exports,621200,0.0,100000000.0,3
exports,621300,0.0,100000000.0,3
exports,621400,0.0,106000000.0,3
exports,621500,0.0,100000000.0,3
exports,621600,0.0,100000000.0,3
exports,621900,0.0,100000000.0,3
exports,622000,1098000000.0,2815000000.0,2
exports,623A00,0.0,100000000.0,3
exports,623B00,0.0,100000000.0,3
exports,624100,0.0,0.0,0
exports,624400,0.0,0.0,0
exports,624A00,0.0,0.0,0
exports,711100,159687378.6407767,347000000.0,2
exports,711200,135297087.37864077,294000000.0,2
exports,711500,170732038.83495146,371000000.0,2
exports,711A00,245283495.14563107,533000000.0,2
exports,712000,1727000000.0,1000000.0,2
exports,713100,0.0,1000000.0,3
exports,713200,0.0,1000000.0,3
exports,713900,1727000000.0,1000000.0,2
exports,721000,0.0,0.0,0
exports,722110,0.0,1177000000.0,3
exports,722211,0.0,1130000000.0,3
exports,722A00,0.0,400000000.0,3
exports,811100,15182813333.333334,49000000.0,2
exports,811200,1239413333.3333333,4000000.0,2
exports,811300,5267506666.666667,17000000.0,2
exports,811400,1549266666.6666667,5000000.0,2
exports,812100,0.0,0.0,0
exports,812200,0.0,0.0,0
exports,812300,0.0,0.0,0
exports,812900,0.0,0.0,0
exports,813100,0.0,0.0,0
exports,813A00,0.0,0.0,0
exports,813B00,0.0,0.0,0
exports,814000,0.0,0.0,0
exports,S00500,0.0,0.0,0
exports,S00600,0.0,0.0,0
exports,491000,737000000.0,710000000.0,2
exports,S00102,0.0,0.0,0
exports,GSLGE,0.0,0.0,0
exports,GSLGH,0.0,0.0,0
exports,GSLGO,0.0,0.0,0
exports,S00203,0.0,0.0,0
exports,S00401,18316197355.0,19710000000.0,2
exports,S00402,62218862729.0,15515000000.0,2
exports,S00300,0.0,0.0,0
exports,S00900,204438000000.0,204439000000.0,1
imports,1111A0,1024218924.0,963000000.0,2
imports,1111B0,2205625122.0,1646000000.0,2
imports,111200,9442789047.0,8398000000.0,2
imports,111300,22793245098.0,19320000000.0,2
imports,111400,2518299002.0,2661000000.0,2
imports,111900,1767097650.0,1605000000.0,2
imports,112120,0.0,9000000.0,3
imports,1121A0,0.0,1659000000.0,3
imports,112300,0.0,102000000.0,3
imports,112A00,4926351820.0,4790000000.0,2
imports,113000,2964387123.0,2608000000.0,2
imports,114000,16898551473.0,15159000000.0,2
imports,115000,3000000.0,141000000.0,2
imports,211000,149881178300.0,146608000000.0,2
imports,212100,671287062.0,575000000.0,2
imports,212230,115701218.0,109000000.0,2
imports,2122A0,2137988122.0,2115000000.0,2
imports,212310,340276642.0,328000000.0,2
imports,2123A0,2118438900.0,1986000000.0,2
imports,213111,0.0,0.0,0
imports,21311A,1100000000.0,1048000000.0,2
imports,221100,0.0,2431000000.0,3
imports,221200,0.0,0.0,0
imports,221300,0.0,0.0,0
imports,233210,0.0,0.0,0
imports,233262,0.0,0.0,0
imports,230301,0.0,0.0,0
imports,230302,0.0,0.0,0
imports,2332A0,0.0,0.0,0
imports,233412,0.0,0.0,0
imports,2334A0,0.0,0.0,0
imports,233230,0.0,0.0,0
imports,2332D0,0.0,0.0,0
imports,233240,0.0,0.0,0
imports,233411,0.0,0.0,0
imports,2332C0,0.0,0.0,0
imports,321100,7784016894.0,7674000000.0,2
imports,321200,7209292825.0,7187000000.0,1
imports,321910,2354778581.0,2451000000.0,2
imports,3219A0,3995782172.0,3729000000.0,2
imports,327100,7261921769.0,6960000000.0,2
imports,327200,7684270388.0,7653000000.0,1
imports,327310,1158718666.0,1128000000.0,2
imports,327320,874460.0,1000000.0,1
imports,327330,41342770.0,41000000.0,1
imports,327390,1099343197.0,2093000000.0,2
imports,327400,211874881.0,189000000.0,2
imports,327910,1649588940.0,1828000000.0,2
imports,327991,4073854064.0,3191000000.0,2
imports,327992,422796792.0,464000000.0,2
imports,327993,860049609.0,819000000.0,2
imports,327999,584083704.0,588000000.0,1
imports,331110,35184030244.0,33687000000.0,2
imports,331200,2337474307.0,3713000000.0,2
imports,331313,11434205703.0,10721000000.0,2
imports,33131B,6425945037.0,5927000000.0,2
imports,331410,30773680532.0,18967000000.0,2
imports,331420,3090064859.0,3173000000.0,2
imports,331490,3889409050.0,2491000000.0,2
imports,331510,1362405234.0,901000000.0,2
imports,331520,236375962.0,90000000.0,2
imports,332114,0.0,0.0,0
imports,33211A,145693644.0,0.0,4
imports,332119,678295501.0,649000000.0,2
imports,332200,9054454248.0,7735000000.0,2
imports,332310,4088850507.0,4090000000.0,1
imports,332320,1837854023.0,1685000000.0,2
imports,332410,2365657605.0,2116000000.0,2
imports,332420,1314911614.0,1265000000.0,2
imports,332430,1174565310.0,1069000000.0,2
imports,332500,7876867045.0,7606000000.0,2
imports,332600,3193530261.0,1633000000.0,2
imports,332710,0.0,0.0,0
imports,332720,5486503258.0,4651000000.0,2
imports,332800,0.0,0.0,0
imports,332913,1468283654.0,1228000000.0,2
imports,33291A,16067249959.0,14632000000.0,2
imports,332991,4084361363.0,2885000000.0,2
imports,332996,0.0,0.0,0
imports,33299A,2681647102.0,2639000000.0,2
imports,332999,10825599731.0,9775000000.0,2
imports,333111,7773045648.0,9444000000.0,2
imports,333112,1440796269.0,121000000.0,2
imports,333120,18290911892.0,15202000000.0,2
imports,333130,2221526866.0,1867000000.0,2
imports,333242,13277841365.0,3950000000.0,2
imports,33329A,13639161003.0,16754000000.0,2
imports,333314,5742363388.0,5401000000.0,2
imports,333316,1833168010.0,727000000.0,2
imports,333318,3881173474.0,7512000000.0,2
imports,333414,1338120460.0,1082000000.0,2
imports,333415,11217965660.0,11936000000.0,2
imports,333413,2702275353.0,2514000000.0,2
imports,333511,2640252657.0,2479000000.0,2
imports,333514,1006615650.0,1429000000.0,2
imports,333517,7456418464.0,6324000000.0,2
imports,33351B,3092122799.0,2950000000.0,2
imports,333611,4141622560.0,3371000000.0,2
imports,333612,4234253107.0,4951000000.0,2
imports,333613,2349922782.0,2839000000.0,2
imports,333618,13239615468.0,11921000000.0,2
imports,333912,6431865590.0,3501000000.0,2
imports,333914,5080449647.0,4771000000.0,2
imports,333920,8343420931.0,7779000000.0,2
imports,333991,5289484811.0,4730000000.0,2
imports,333993,2930711763.0,3003000000.0,2
imports,333994,704508692.0,624000000.0,2
imports,33399A,17370382570.0,14702000000.0,2
imports,33399B,5764561477.0,5664000000.0,2
imports,334111,65462030714.0,57773000000.0,2
imports,334112,9956285835.0,5171000000.0,2
imports,334118,22650394839.0,37618000000.0,2
imports,334210,1994268596.0,11116000000.0,2
imports,334220,122988460758.0,96358000000.0,2
imports,334290,1624534030.0,1432000000.0,2
imports,334413,45829755732.0,30324000000.0,2
imports,334418,20589994089.0,757000000.0,2
imports,33441A,15581293118.0,15336000000.0,2
imports,334510,11487765131.0,9414000000.0,2
imports,334511,7192535658.0,5680000000.0,2
imports,334512,1478877711.0,1295000000.0,2
imports,334513,8541016864.0,5375000000.0,2
imports,334514,2227679384.0,2158000000.0,2
imports,334515,6960132748.0,5691000000.0,2
imports,334516,6413457985.0,5257000000.0,2
imports,334517,4068669729.0,3481000000.0,2
imports,33451A,6681368036.0,6133000000.0,2
imports,334300,32354769822.0,28808000000.0,2
imports,334610,10686073012.0,507000000.0,2
imports,335110,1402431028.0,1254000000.0,2
imports,335120,14556308213.0,14038000000.0,2
imports,335210,12659990791.0,11755000000.0,2
imports,335220,17575641612.0,16797000000.0,2
imports,335311,2545683691.0,2287000000.0,2
imports,335312,13236615137.0,11413000000.0,2
imports,335313,12020625957.0,3984000000.0,2
imports,335314,5662581186.0,8831000000.0,2
imports,335911,6977304813.0,6470000000.0,2
imports,335912,970516985.0,815000000.0,2
imports,335920,9223515793.0,7818000000.0,2
imports,335930,6535473145.0,2967000000.0,2
imports,335991,968369287.0,913000000.0,2
imports,335999,12956810192.0,9175000000.0,2
imports,336111,177108458890.0,66068000000.0,2
imports,336112,18481187524.0,128742000000.0,2
imports,336120,13248807122.0,15180000000.0,2
imports,336211,687017725.0,65000000.0,2
imports,336212,2097157153.0,2055000000.0,2
imports,336213,284010218.0,281000000.0,1
imports,336214,594217520.0,1122000000.0,2
imports,336310,18355953019.0,17320000000.0,2
imports,336320,20231776147.0,17375000000.0,2
imports,336350,8984402608.0,15660000000.0,2
imports,336360,7521301035.0,8692000000.0,2
imports,336370,629855013.0,572000000.0,2
imports,336390,36892652146.0,35891000000.0,2
imports,3363A0,23016373907.0,12749000000.0,2
imports,336411,13781505809.0,8839000000.0,2
imports,336412,21377371340.0,13535000000.0,2
imports,336413,16472750160.0,14753000000.0,2
imports,336414,19926046.0,391000000.0,2
imports,33641A,739066675.0,718000000.0,2
imports,336500,1139402819.0,3071000000.0,2
imports,336611,886233216.0,495000000.0,2
imports,336612,1582535597.0,1679000000.0,2
imports,336991,4886178891.0,4713000000.0,2
imports,336992,265590084.0,257000000.0,2
imports,336999,1643310075.0,542000000.0,2
imports,337110,1602631574.0,1603000000.0,1
imports,337121,5860093298.0,6012000000.0,2
imports,337122,5631033624.0,12137000000.0,2
imports,337127,14192080246.0,9106000000.0,2
imports,33712N,6822564899.0,4401000000.0,2
imports,337215,7033640977.0,6173000000.0,2
imports,33721A,1825206625.0,1810000000.0,1
imports,337900,2634150660.0,2215000000.0,2
imports,339112,14300446218.0,11966000000.0,2
imports,339113,15862293773.0,17211000000.0,2
imports,339114,1525844609.0,1727000000.0,2
imports,339115,5733613568.0,4759000000.0,2
imports,339116,522436383.0,0.0,4
imports,339910,38817760208.0,13262000000.0,2
imports,339920,8308472796.0,7732000000.0,2
imports,339930,20850962814.0,19427000000.0,2
imports,339940,2117534888.0,1939000000.0,2
imports,339950,299311930.0,282000000.0,2
imports,339990,16309607045.0,15182000000.0,2
imports,311111,842945450.0,830000000.0,2
imports,311119,674122964.0,626000000.0,2
imports,311210,2205560415.0,1582000000.0,2
imports,311221,820541220.0,1073000000.0,2
imports,311225,410405523.0,227000000.0,2
imports,311224,7636877155.0,7597000000.0,1
imports,311230,518141807.0,494000000.0,2
imports,311300,2089299249.0,7651000000.0,2
imports,311410,3597558298.0,3391000000.0,2
imports,311420,7324641178.0,7047000000.0,2
imports,311513,1232218451.0,1222000000.0,1
imports,311514,1316744337.0,1048000000.0,2
imports,31151A,326678882.0,557000000.0,2
imports,311520,66903471.0,65000000.0,2
imports,311615,482109000.0,487000000.0,1
imports,31161A,9813255825.0,9384000000.0,2
imports,311700,2989819029.0,4429000000.0,2
imports,311810,0.0,4710000000.0,3
imports,3118A0,913904133.0,888000000.0,2
imports,311910,906336031.0,3384000000.0,2
imports,311920,2589374505.0,2122000000.0,2
imports,311930,155957703.0,2481000000.0,2
imports,311940,2414318841.0,2401000000.0,1
imports,311990,3305405663.0,3503000000.0,2
imports,312110,3948046903.0,3908000000.0,2
imports,312120,5399917869.0,5266000000.0,2
imports,312130,7974246292.0,7739000000.0,2
imports,312140,6532268555.0,6364000000.0,2
imports,312200,1511100666.0,968000000.0,2
imports,313100,664751862.0,560000000.0,2
imports,313200,6440980038.0,4980000000.0,2
imports,313300,1474812138.0,1526000000.0,2
imports,314110,2903799857.0,2802000000.0,2
imports,314120,12535450313.0,12476000000.0,1
imports,314900,7399562928.0,7656000000.0,2
imports,315000,87236225341.0,85194000000.0,2
imports,316000,39640073977.0,38822000000.0,2
imports,322110,3178488362.0,3015000000.0,2
imports,322120,5574556147.0,8156000000.0,2
imports,322130,2164202812.0,1508000000.0,2
imports,322210,2147102268.0,2166000000.0,1
imports,322220,3759414855.0,5299000000.0,2
imports,322230,374948619.0,320000000.0,2
imports,322291,2381002717.0,1006000000.0,2
imports,322299,1304545559.0,966000000.0,2
imports,323110,5792835068.0,2582000000.0,2
imports,323120,34282583.0,17000000.0,2
imports,324110,51053193561.0,52142000000.0,2
imports,324121,89218472.0,88000000.0,1
imports,324122,272453367.0,269000000.0,2
imports,324190,47007889.0,111000000.0,2
imports,325110,1418651463.0,6222000000.0,2
imports,325120,207658762.0,210000000.0,1
imports,325130,2357630915.0,2190000000.0,2
imports,325180,9304164826.0,8768000000.0,2
imports,325190,38074953000.0,31079000000.0,2
imports,325211,14184010104.0,14219000000.0,1
imports,3252A0,5407620218.0,4464000000.0,2
imports,325411,9933831403.0,93000000.0,2
imports,325412,72562293535.0,90937000000.0,2
imports,325413,4468284373.0,37000000.0,2
imports,325414,26315417799.0,51322000000.0,2
imports,325310,7389941241.0,6669000000.0,2
imports,325320,1178859360.0,1721000000.0,2
imports,325510,1133479657.0,1211000000.0,2
imports,325520,875629307.0,673000000.0,2
imports,325610,3602155084.0,3293000000.0,2
imports,325620,9207908628.0,8145000000.0,2
imports,325910,8802322181.0,160000000.0,2
imports,3259A0,5797959755.0,5615000000.0,2
imports,326110,9889218708.0,4612000000.0,2
imports,326120,1407122045.0,1296000000.0,2
imports,326130,0.0,0.0,0
imports,326140,0.0,0.0,0
imports,326150,0.0,0.0,0
imports,326160,1049479961.0,1006000000.0,2
imports,326190,22038063394.0,22907000000.0,2
imports,326210,14572983911.0,13834000000.0,2
imports,326220,3487711553.0,3217000000.0,2
